name,image,ingredients,calories,fat,carbs,protein
Kalua Pig in a Slow Cooker,https://www.edamam.com/web-img/9f3/9f30ddbb0a8562a373ac8e2fd7bebca7.jpg,1 (6 pound) pork butt roast|1 1/2 tablespoons Hawaiian sea salt|1 tablespoon liquid smoke flavoring,320.599087116,21.30432643416,0,30.026000524520004
Slow Cooker Kalua Pig,https://www.edamam.com/web-img/f7b/f7b817b7b0c111d7cecc58d4cfc53798.jpg,5 lb pork shoulder roast|1 1/2 tbsp coarse ground salt (use hawaiian alaea salt if you have it)|3/4 tsp liquid smoke,191.7458655,12.741822029999998,0,17.958134285000003
Slow Cooker Kalua Pig,https://www.edamam.com/web-img/cd2/cd2954b9c07ee68d347a27654a541ab8.jpg,"* 3 slice bacon|* 1 (5-pound) pork shoulder roast, bone in or out (it doesn't matter)|* 5 garlic clove (optional)|* 1 1/2 tablespoon coarse alaea hawaiian sea salt",297.39840593,20.6311303618,0.0928,25.936617103766668
Slow Cooker Kalua Pig recipes,https://www.edamam.com/web-img/312/31273f3194256b68c46ffcdc2d50cd5f,Hawaiian salt|¼ cup liquid smoke|2 and ½ tablespoons liquid smoke|4 pound pork butt,843.6818082000001,56.064016932,0,79.01579085400002
Kalua Pig in a Slow Cooker,https://www.edamam.com/web-img/092/092fd25f87fcb170824cf6231f7512d1.jpg,1 (6 lb) pork butt|1 1⁄2 tablespoons hawaiian sea salt|1  tablespoon liquid smoke flavoring,320.599087116,21.30432643416,0,30.026000524520004
Meatball Sandwich,https://www.edamam.com/web-img/be8/be899444ad451933877a66db3f1e98be.jpg,"2 medium onions, peeled and minced|olive oil|2 cloves garlic, peeled and minced|4 cups (1kg) canned crushed or diced tomatoes, along with their juice|1 tablespoon tomato paste|1 1/2 teaspoons salt|1 1/2 teaspoons dried oregano|1/2 teaspoon crushed red pepper flakes|one bay leaf|1/2 teaspoon sugar|1 large onion, peeled and minced|1 pound (450g) ground beef (not too lean)|1 pound (450g) ground pork|3 large eggs|1/2 cup (25g) grated Parmesan, Asiago, or Pecorino cheese|1/2 cup (15g) chopped flat-leaf parsley|1 to 2 tablespoons chopped fresh herbs|2 teaspoons salt|freshly ground black pepper|1 1/2 teaspoon whole fennel seeds|2 cups (220g) dried breadcrumbs|3/4 cup (180ml) milk|Additional salt and black pepper, for seasoning the onions|Mozzarella or provolone cheese|Crusty Italian or French bread",274.9748468430918,16.862406328695318,16.358388593362935,14.543906089429969
Meatball Sandwich,https://www.edamam.com/web-img/d0c/d0cffeb295ea0fb726a5bd9f551ceb54.jpg,"1/2 pound ground veal|1/4 cup toasted bread crumbs|1/4 cup crushed honey oat cereal flakes|1/2 piece jalapeño, minced|1/2 medium onion, minced|3 tablespoons garlic, minced|2 teaspoons dried parsley|1 teaspoon dried basil|1 teaspoon dried oregano|2 teaspoons ground cumin|Salt and pepper to taste|Splashes lemon juice|1 egg, beaten|2 hoagie rolls|Garlic salt and ground pepper|Olive oil|2 handfuls spinach|2 handfuls shredded monterey jack cheese|1 cup spaghetti sauce",712.1035697891696,36.83597499726396,54.7660422167879,41.04777515453816
Grilled Meatball Sandwich,https://www.edamam.com/web-img/462/4621f7f396bb2e12800dd89c957fe03c.jpg,"2 lb (1 kg) ground beef|1/2 cup (4 oz/125 g) ricotta cheese|1/4 cup (1 oz/ 30 g) freshly grated Parmesan cheese|1/4 cup (1/3 oz/10 g) Panko bread crumbs|4 large eggs, lightly beaten|2 Tbsp minced fresh flat-leaf parsley|1 garlic clove, minced|1 tsp red pepper flakes|Kosher salt|Oil for grill|1 large baguette|8 oz (250 g) thinly sliced Provolone cheese|Arugula Pesto",830.979994592221,53.01703459678126,35.71845062413195,50.60743310210765
Italian Meatball Sandwich,https://www.edamam.com/web-img/fcc/fcc84a308bf74adfc476cec5e8847763.jpg,"6 (2-ounce) whole wheat submarine loaves|1 pound ground round|1/4 cup finely chopped onion|3 tablespoons Italian-seasoned breadcrumbs|2 tablespoons water|1/4 teaspoon pepper|1 large egg white, lightly beaten|1 1/2 cups low-fat, reduced-sodium pasta sauce|3/4 cup (3 ounces) shredded part-skim mozzarella cheese",439.98417355602464,21.625086847496977,36.090426908386014,24.186738326992383
Meatball Sandwiches,https://www.edamam.com/web-img/d61/d61b1fa9cb989d730b7432586a1ff4c6.jpg,"4 hoagie rolls, split and toasted|2 cups marinara sauce|16 easy turkey and parmesan meatballs, cooked|8 ozs mozzarella, grated (2 cups)",323.75636363636363,23.582472727272727,5.498545454545455,20.921818181818182
Pork Chops with Blue Cheese Gravy,https://www.edamam.com/web-img/44e/44ea295f1637a6496a920214a8117f48.jpg,"2 tablespoons butter|4 thick cut pork chops|1/2 teaspoon ground black pepper, or to taste|1/2 teaspoon garlic powder, or to taste|1 cup whipping cream|2 ounces blue cheese, crumbled",615.718158315625,46.283262723062506,2.5702344205625,45.697226474375
Pork Chops With Blue Cheese Gravy Recipe,https://www.edamam.com/web-img/e4d/e4d1ceec249c2c7a4790b01475948d5b.jpg,"2 tablespoons butter|4 thick cut pork chops|1/2 teaspoons ground black pepper or to taste|1/2 teaspoon garlic powder o to taste|1 cup whipping cream|2 ounces blue cheese, crumbled",615.718158315625,46.283262723062506,2.5702344205625,45.697226474375
Pork Chops With Blue Cheese Gravy,https://www.edamam.com/web-img/626/626c96a06191317065e6d9ca22b1a032.jpg,"2  tablespoons butter|4  thick cut pork chops|1⁄2 teaspoon ground black pepper (to taste)|1⁄2 teaspoon garlic powder (to taste)|1  cup whipping cream|2  ounces blue cheese, crumbled",246.28726332625,18.513305089225003,1.028093768225,18.27889058975
